iter	Passed	Remaining
0	22	22587
1	43	21730
2	73	24266
3	98	24625
4	120	23897
5	142	23579
6	163	23154
7	187	23295
8	208	22998
9	231	22871
10	251	22586
11	273	22552
12	304	23089
13	325	22940
14	347	22801
15	368	22687
16	422	24418
17	461	25152
18	496	25643
19	522	25623
20	544	25373
21	565	25157
22	588	25014
23	611	24862
24	637	24858
25	668	25045
26	695	25066
27	721	25037
28	742	24875
29	766	24777
30	787	24621
31	818	24759
32	840	24621
33	870	24743
34	892	24600
35	918	24600
36	940	24472
37	961	24347
38	990	24397
39	1012	24295
40	1038	24279
41	1070	24412
42	1100	24491
43	1132	24599
44	1155	24527
45	1177	24419
46	1198	24295
47	1226	24322
48	1247	24202
49	1277	24268
50	1299	24181
51	1332	24291
52	1354	24198
53	1385	24268
54	1420	24398
55	1443	24332
56	1474	24400
57	1501	24385
58	1525	24333
59	1548	24262
60	1570	24182
61	1594	24116
62	1616	24046
63	1639	23981
64	1662	23920
65	1691	23932
66	1715	23890
67	1743	23901
68	1776	23969
69	1807	24012
70	1841	24095
71	1867	24065
72	1887	23967
73	1909	23893
74	1940	23928
75	1960	23840
76	1981	23751
77	2005	23706
78	2036	23737
79	2066	23765
80	2087	23682
81	2120	23734
82	2150	23760
83	2171	23680
84	2193	23617
85	2215	23544
86	2236	23474
87	2257	23400
88	2279	23329
89	2310	23361
90	2333	23309
91	2357	23268
92	2382	23238
93	2403	23169
94	2431	23161
95	2457	23145
96	2478	23072
97	2502	23029
98	2528	23015
99	2554	22989
100	2578	22946
101	2607	22959
102	2640	22995
103	2670	23009
104	2697	22989
105	2717	22918
106	2749	22946
107	2781	22973
108	2809	22964
109	2830	22904
110	2860	22912
111	2881	22848
112	2905	22803
113	2931	22786
114	2956	22750
115	2976	22683
116	3000	22646
117	3023	22602
118	3045	22547
119	3074	22545
120	3100	22520
121	3122	22469
122	3142	22409
123	3172	22410
124	3197	22385
125	3220	22341
126	3241	22281
127	3264	22236
128	3286	22193
129	3309	22146
130	3329	22089
131	3360	22099
132	3380	22039
133	3402	21989
134	3430	21979
135	3469	22041
136	3491	21993
137	3514	21954
138	3538	21915
139	3559	21865
140	3580	21815
141	3611	21819
142	3631	21762
143	3656	21733
144	3677	21684
145	3702	21655
146	3727	21627
147	3751	21598
148	3782	21604
149	3805	21563
150	3826	21514
151	3849	21475
152	3871	21430
153	3905	21455
154	3930	21428
155	3964	21449
156	3988	21417
157	4012	21381
158	4041	21378
159	4074	21389
160	4099	21363
161	4124	21333
162	4146	21291
163	4167	21245
164	4191	21212
165	4214	21172
166	4240	21152
167	4264	21121
168	4286	21078
169	4319	21091
170	4342	21053
171	4364	21010
172	4388	20978
173	4417	20968
174	4440	20934
175	4462	20892
176	4483	20847
177	4510	20827
178	4535	20801
179	4561	20779
180	4594	20791
181	4615	20743
182	4637	20702
183	4661	20670
184	4696	20690
185	4728	20692
186	4762	20705
187	4795	20711
188	4817	20670
189	4843	20649
190	4865	20606
191	4887	20567
192	4909	20528
193	4933	20498
194	4957	20464
195	4980	20429
196	5005	20404
197	5033	20388
198	5061	20373
199	5088	20352
200	5118	20346
201	5138	20298
202	5167	20289
203	5187	20242
204	5207	20195
205	5230	20160
206	5252	20123
207	5272	20076
208	5294	20039
