iter	Logloss
0	0.6926536069
1	0.6921964119
2	0.6917741643
3	0.6675637522
4	0.667228072
5	0.6669183251
6	0.665336382
7	0.6639537024
8	0.6608150817
9	0.6397849897
10	0.6376304815
11	0.6319062848
12	0.6124534473
13	0.5856644408
14	0.584141804
15	0.5840486472
16	0.5839626843
17	0.5831687436
18	0.5817862998
19	0.5580716431
20	0.5580366876
21	0.5580044301
22	0.5579746619
23	0.557325248
24	0.5572988012
25	0.5338448822
26	0.5338338346
27	0.5338074124
28	0.5337980059
29	0.5337743512
30	0.532763703
31	0.5327563051
32	0.5322806856
33	0.532274109
34	0.5322674464
35	0.5185452686
36	0.5185412501
37	0.5185378715
38	0.5062580686
39	0.5062564303
40	0.5062491375
41	0.5062477423
42	0.506245384
43	0.5062441957
44	0.4890883286
45	0.476239276
46	0.4736339631
47	0.4734766927
48	0.4725075109
49	0.4725072824
50	0.4725071555
51	0.4725070058
52	0.4578901925
53	0.45788431
54	0.4488250129
55	0.4399769523
56	0.4398788505
57	0.4398781341
58	0.407744783
59	0.4077361172
60	0.4077281199
61	0.3980308656
62	0.3980217214
63	0.3980132825
64	0.3749104361
65	0.3748874033
66	0.3687291897
67	0.3686934602
68	0.3686604882
69	0.3629557577
70	0.3629301145
71	0.36290645
72	0.3628846115
73	0.3628644582
74	0.3505463012
75	0.3496801975
76	0.3421810372
77	0.3418444039
78	0.3318407027
79	0.3318107699
80	0.3311636513
81	0.3309916772
82	0.3269398684
83	0.3269351884
84	0.3269311928
85	0.3129101457
86	0.3128696282
87	0.3127551908
88	0.3092085225
89	0.3091749958
90	0.3086669168
91	0.3027812786
92	0.3027532103
93	0.2954754426
94	0.2925969534
95	0.292416856
96	0.2923911567
97	0.2916081935
98	0.2915838782
99	0.2915614397
100	0.2875687133
101	0.2875550702
102	0.2875424798
103	0.2875308607
104	0.2875201381
105	0.2875102427
106	0.27604353
107	0.2760176604
108	0.2759931012
109	0.2759710715
110	0.2759507422
111	0.272893009
112	0.2728799916
113	0.2728679786
114	0.2728568925
115	0.2728466616
116	0.27283722
117	0.2638566926
118	0.2638318827
119	0.2617080824
120	0.2616851017
121	0.2616648106
122	0.2616023499
123	0.2591189899
124	0.2591065783
125	0.2590951244
126	0.2590845544
127	0.255148765
128	0.2548881678
129	0.2548806901
130	0.2548737893
131	0.2548674208
132	0.2531317233
133	0.2512038632
134	0.2512000648
135	0.2500229261
136	0.248394157
137	0.2469749273
138	0.2469719391
139	0.2469691813
140	0.2469378737
